time	m_length	m_force	sc_extension	sc_force	hs_1_pCa	hs_1_length	hs_1_command_length	hs_1_slack_length	hs_1_a_length	hs_1_m_length	hs_1_force	hs_1_titin_force	hs_1_viscous_force	hs_1_extracellular_force	hs_1_inter_hs_titin_force_effect	hs_1_a_pop_1	hs_1_a_pop_2	hs_1_m_pop_1	hs_1_m_pop_2	hs_1_m_pop_3	hs_1_m_pop_4	hs_1_c_pop_1	hs_1_c_pop_2	hs_1_c_pop_3
0.019	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.516975	0.483025	0	0	1	0	0
0.02	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.510802	0.489198	0	0	1	0	0
0.021	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.490741	0.509259	0	0	1	0	0
0.022	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.49537	0.50463	0	0	1	0	0
0.023	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.49537	0.50463	0	0	1	0	0
0.024	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.469136	0.530864	0	0	1	0	0
0.025	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.473765	0.526235	0	0	1	0	0
0.026	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.481481	0.518519	0	0	1	0	0
0.027	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.479938	0.520062	0	0	1	0	0
0.028	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.493827	0.506173	0	0	1	0	0
0.029	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.512346	0.487654	0	0	1	0	0
0.03	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.516975	0.483025	0	0	1	0	0
0.031	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.533951	0.466049	0	0	1	0	0
0.032	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.540123	0.459877	0	0	1	0	0
0.033	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.521605	0.478395	0	0	1	0	0
0.034	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.520062	0.479938	0	0	1	0	0
0.035	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.501543	0.498457	0	0	1	0	0
0.036	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.483025	0.516975	0	0	1	0	0
0.037	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.462963	0.537037	0	0	1	0	0
0.038	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.490741	0.509259	0	0	1	0	0
0.039	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.484568	0.515432	0	0	1	0	0
0.04	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.479938	0.520062	0	0	1	0	0
0.041	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.493827	0.506173	0	0	1	0	0
0.042	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.493827	0.506173	0	0	1	0	0
0.043	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.507716	0.492284	0	0	1	0	0
0.044	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.521605	0.478395	0	0	1	0	0
0.045	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.50463	0.49537	0	0	1	0	0
0.046	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.523148	0.476852	0	0	1	0	0
0.047	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.503086	0.496914	0	0	1	0	0
0.048	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.512346	0.487654	0	0	1	0	0
0.049	1100.000	4421.28	0.0442128	4421.28	9	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.50463	0.49537	0	0	1	0	0
0.05	1100.000	4421.28	0.0442128	4421.28	6.5	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	0.99537	0.00462963	0.498457	0.501543	0	0	1	0	0
0.051	1100.000	4421.28	0.0442128	4421.28	6.5	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	0.993056	0.00694444	0.498457	0.501543	0	0	1	0	0
0.052	1100.000	4421.28	0.0442128	4421.28	6.5	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.5	0.5	0	0	1	0	0
0.053	1100.000	4421.28	0.0442128	4421.28	6.5	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	0.997685	0.00231481	0.5	0.5	0	0	1	0	0
0.054	1100.000	4421.28	0.0442128	4421.28	6.5	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.489198	0.510802	0	0	1	0	0
0.055	1100.000	4421.28	0.0442128	4421.28	6.5	1099.96	1100	-nan(ind)	1015.9	809.117	4421.28	2.17262e-11	0	0	0	1	0	0.483025	0.516975	0	0	1	0	0
0.056	1100.000	4290.76	0.0429076	4290.76	6.5	1099.96	1100	-nan(ind)	1015.89	809.116	4290.76	2.17266e-11	0.013052	0	0	0.993056	0.00694444	0.489198	0.510031	0.000771605	0	1	0	0
0.057	1100.000	4410.24	0.0441024	4410.24	6.5	1099.96	1100	-nan(ind)	1015.9	809.117	4410.24	2.17262e-11	-0.0119484	0	0	0.993056	0.00694444	0.496914	0.501543	0.000771605	0.000771605	1	0	0
0.058	1100.000	4466.29	0.0446629	4466.29	6.5	1099.96	1100	-nan(ind)	1015.9	809.117	4466.29	2.17262e-11	-0.00560492	0	0	0.990741	0.00925926	0.520062	0.476852	0.00231481	0.000771605	1	0	0
0.059	1100.000	4541.32	0.0454132	4541.32	6.5	1099.95	1100	-nan(ind)	1015.9	809.118	4541.32	2.17258e-11	-0.00750298	0	0	0.99537	0.00462963	0.498457	0.498457	0.00231481	0.000771605	1	0	0
0.06	1100.000	4541.42	0.0454142	4541.42	6.5	1099.95	1100	-nan(ind)	1015.9	809.118	4541.42	2.17258e-11	-9.98687e-06	0	0	0.99537	0.00462963	0.507716	0.489198	0.00231481	0.000771605	1	0	0
0.061	1100.000	4914.06	0.0491406	4914.06	6.5	1099.95	1100	-nan(ind)	1015.91	809.122	4914.06	2.17246e-11	-0.0372638	0	0	0.99537	0.00462963	0.521605	0.47608	0.000771605	0.00154321	1	0	0
0.062	1100.000	4675	0.04675	4675	6.5	1099.95	1100	-nan(ind)	1015.91	809.12	4675	2.17254e-11	0.0239057	0	0	0.990741	0.00925926	0.507716	0.490741	0.000771605	0.000771605	1	0	0
0.063	1100.000	4674.99	0.0467499	4674.99	6.5	1099.95	1100	-nan(ind)	1015.91	809.12	4674.99	2.17254e-11	1.56557e-06	0	0	0.99537	0.00462963	0.486111	0.512346	0.000771605	0.000771605	1	0	0
0.064	1100.000	4540.85	0.0454085	4540.85	6.5	1099.95	1100	-nan(ind)	1015.9	809.118	4540.85	2.17258e-11	0.0134142	0	0	0.997685	0.00231481	0.490741	0.508488	0	0.000771605	1	0	0
0.065	1100.000	4540.8	0.045408	4540.8	6.5	1099.95	1100	-nan(ind)	1015.9	809.118	4540.8	2.17258e-11	5.02983e-06	0	0	0.997685	0.00231481	0.472222	0.527006	0	0.000771605	1	0	0
0.066	1100.000	4539.49	0.0453949	4539.49	6.5	1099.95	1100	-nan(ind)	1015.9	809.118	4539.49	2.17258e-11	0.000130921	0	0	0.993056	0.00694444	0.472222	0.526235	0.000771605	0.000771605	1	0	0
0.067	1100.000	4785.72	0.0478572	4785.72	6.5	1099.95	1100	-nan(ind)	1015.91	809.121	4785.72	2.1725e-11	-0.0246231	0	0	0.990741	0.00925926	0.464506	0.533951	0	0.00154321	1	0	0
0.068	1100.000	4785.74	0.0478574	4785.74	6.5	1099.95	1100	-nan(ind)	1015.91	809.121	4785.74	2.1725e-11	-1.6229e-06	0	0	0.997685	0.00231481	0.478395	0.520062	0	0.00154321	1	0	0
0.069	1100.000	4672.07	0.0467207	4672.07	6.5	1099.95	1100	-nan(ind)	1015.91	809.12	4672.07	2.17254e-11	0.0113664	0	0	0.993056	0.00694444	0.464506	0.534722	0	0.000771605	1	0	0
0.07	1100.000	4672.03	0.0467203	4672.03	6.5	1099.95	1100	-nan(ind)	1015.91	809.12	4672.03	2.17254e-11	4.18878e-06	0	0	0.99537	0.00462963	0.492284	0.506944	0	0.000771605	1	0	0
0.071	1100.000	4757.85	0.0475785	4757.85	6.5	1099.95	1100	-nan(ind)	1015.91	809.121	4757.85	2.1725e-11	-0.00858169	0	0	0.993056	0.00694444	0.475309	0.523148	0.000771605	0.000771605	1	0	0
0.072	1100.000	4801.49	0.0480149	4801.49	6.5	1099.95	1100	-nan(ind)	1015.91	809.122	4801.49	2.17249e-11	-0.00436457	0	0	0.993056	0.00694444	0.483025	0.513889	0.00231481	0.000771605	1	0	0
0.073	1100.000	5257.4	0.052574	5257.4	6.5	1099.95	1100	-nan(ind)	1015.92	809.129	5257.4	2.17232e-11	-0.0455905	0	0	0.988426	0.0115741	0.479938	0.515432	0.00308642	0.00154321	1	0	0
0.074	1100.000	5381.52	0.0538152	5381.52	6.5	1099.95	1100	-nan(ind)	1015.93	809.129	5381.52	2.17229e-11	-0.0124127	0	0	0.993056	0.00694444	0.483025	0.513117	0.00154321	0.00231481	1	0	0
0.075	1100.000	5293.08	0.0529308	5293.08	6.5	1099.95	1100	-nan(ind)	1015.93	809.127	5293.08	2.17233e-11	0.00884423	0	0	0.993056	0.00694444	0.478395	0.518519	0.000771605	0.00231481	1	0	0
0.076	1100.000	5251.8	0.052518	5251.8	6.5	1099.95	1100	-nan(ind)	1015.92	809.127	5251.8	2.17234e-11	0.00412777	0	0	0.988426	0.0115741	0.453704	0.542438	0.00154321	0.00231481	1	0	0
0.077	1100.000	5215.83	0.0521583	5215.83	6.5	1099.95	1100	-nan(ind)	1015.92	809.126	5215.83	2.17236e-11	0.00359762	0	0	0.988426	0.0115741	0.469136	0.526235	0.00231481	0.00231481	1	0	0
0.078	1100.000	4660.57	0.0466057	4660.57	6.5	1099.95	1100	-nan(ind)	1015.9	809.123	4660.57	2.17251e-11	0.0555263	0	0	0.986111	0.0138889	0.486111	0.509259	0.00385802	0.000771605	1	0	0
0.079	1100.000	4660.53	0.0466053	4660.53	6.5	1099.95	1100	-nan(ind)	1015.9	809.123	4660.53	2.17251e-11	3.37116e-06	0	0	0.986111	0.0138889	0.487654	0.507716	0.00385802	0.000771605	1	0	0
0.08	1100.000	4989.61	0.0498961	4989.61	6.5	1099.95	1100	-nan(ind)	1015.91	809.127	4989.61	2.17239e-11	-0.0329074	0	0	0.983796	0.0162037	0.484568	0.511574	0.00231481	0.00154321	1	0	0
0.081	1100.000	5145.09	0.0514509	5145.09	6.5	1099.95	1100	-nan(ind)	1015.92	809.128	5145.09	2.17235e-11	-0.0155486	0	0	0.988426	0.0115741	0.45216	0.54321	0.00308642	0.00154321	1	0	0
0.082	1100.000	4793.71	0.0479371	4793.71	6.5	1099.95	1100	-nan(ind)	1015.91	809.123	4793.71	2.17248e-11	0.0351381	0	0	0.983796	0.0162037	0.46142	0.531636	0.00540123	0.00154321	1	0	0
0.083	1100.000	4806.75	0.0480675	4806.75	6.5	1099.95	1100	-nan(ind)	1015.91	809.123	4806.75	2.17247e-11	-0.00130411	0	0	0.983796	0.0162037	0.466049	0.525463	0.00617284	0.00231481	1	0	0
0.084	1100.000	4623.62	0.0462362	4623.62	6.5	1099.95	1100	-nan(ind)	1015.9	809.122	4623.62	2.17253e-11	0.0183128	0	0	0.986111	0.0138889	0.466049	0.527778	0.00385802	0.00231481	1	0	0
0.085	1100.000	4801.18	0.0480118	4801.18	6.5	1099.95	1100	-nan(ind)	1015.91	809.125	4801.18	2.17246e-11	-0.0177561	0	0	0.986111	0.0138889	0.458333	0.536265	0.00308642	0.00231481	1	0	0
0.086	1100.000	4801.34	0.0480134	4801.34	6.5	1099.95	1100	-nan(ind)	1015.91	809.125	4801.34	2.17246e-11	-1.51701e-05	0	0	0.986111	0.0138889	0.459877	0.534722	0.00308642	0.00231481	1	0	0
0.087	1100.000	4521.9	0.045219	4521.9	6.5	1099.95	1100	-nan(ind)	1015.9	809.12	4521.9	2.17257e-11	0.0279436	0	0	0.986111	0.0138889	0.472222	0.52392	0.00231481	0.00154321	1	0	0
0.088	1100.000	4506.76	0.0450676	4506.76	6.5	1099.95	1100	-nan(ind)	1015.9	809.121	4506.76	2.17256e-11	0.00151439	0	0	0.981481	0.0185185	0.462963	0.531636	0.00385802	0.00154321	1	0	0
0.089	1100.000	4506.81	0.0450681	4506.81	6.5	1099.95	1100	-nan(ind)	1015.9	809.121	4506.81	2.17256e-11	-5.22337e-06	0	0	0.979167	0.0208333	0.484568	0.510031	0.00385802	0.00154321	1	0	0
0.09	1100.000	4573.2	0.045732	4573.2	6.5	1099.95	1100	-nan(ind)	1015.9	809.121	4573.2	2.17255e-11	-0.00663965	0	0	0.986111	0.0138889	0.498457	0.497685	0.00154321	0.00231481	1	0	0
0.091	1100.000	4836.98	0.0483698	4836.98	6.5	1099.95	1100	-nan(ind)	1015.91	809.124	4836.98	2.17246e-11	-0.0263778	0	0	0.983796	0.0162037	0.501543	0.493827	0.00308642	0.00154321	1	0	0
0.092	1100.000	4643.64	0.0464364	4643.64	6.5	1099.95	1100	-nan(ind)	1015.9	809.122	4643.64	2.17252e-11	0.0193338	0	0	0.983796	0.0162037	0.484568	0.510802	0.00308642	0.00154321	1	0	0
0.093	1100.000	4890.65	0.0489065	4890.65	6.5	1099.95	1100	-nan(ind)	1015.91	809.127	4890.65	2.17241e-11	-0.024701	0	0	0.986111	0.0138889	0.487654	0.507716	0.00231481	0.00231481	1	0	0
0.094	1100.000	5090.38	0.0509038	5090.38	6.5	1099.95	1100	-nan(ind)	1015.91	809.13	5090.38	2.17234e-11	-0.0199725	0	0	0.983796	0.0162037	0.481481	0.513889	0.00231481	0.00231481	1	0	0
0.095	1100.000	5090.48	0.0509048	5090.48	6.5	1099.95	1100	-nan(ind)	1015.91	809.13	5090.48	2.17234e-11	-1.03965e-05	0	0	0.986111	0.0138889	0.487654	0.507716	0.00231481	0.00231481	1	0	0
0.096	1100.000	5265.86	0.0526586	5265.86	6.5	1099.95	1100	-nan(ind)	1015.92	809.133	5265.86	2.17226e-11	-0.0175376	0	0	0.983796	0.0162037	0.5	0.496142	0.000771605	0.00308642	1	0	0
0.097	1100.000	5265.87	0.0526587	5265.87	6.5	1099.95	1100	-nan(ind)	1015.92	809.133	5265.87	2.17226e-11	-1.07257e-06	0	0	0.983796	0.0162037	0.493827	0.502315	0.000771605	0.00308642	1	0	0
0.098	1100.000	5393.06	0.0539306	5393.06	6.5	1099.95	1100	-nan(ind)	1015.92	809.135	5393.06	2.17221e-11	-0.0127187	0	0	0.983796	0.0162037	0.496914	0.497685	0.00231481	0.00308642	1	0	0
0.099	1100.000	5257.58	0.0525758	5257.58	6.5	1099.95	1100	-nan(ind)	1015.92	809.132	5257.58	2.17228e-11	0.0135473	0	0	0.981481	0.0185185	0.486111	0.506173	0.00462963	0.00308642	1	0	0
0.1	1100.000	5257.57	0.0525757	5257.57	6.5	1099.95	1100	-nan(ind)	1015.92	809.132	5257.57	2.17228e-11	1.03397e-06	0	0	0.983796	0.0162037	0.489198	0.503086	0.00462963	0.00308642	1	0	0
0.101	1100.000	5453.43	0.0545343	5453.43	6.5	1099.95	1100	-nan(ind)	1015.92	809.136	5453.43	2.17219e-11	-0.0195861	0	0	0.983796	0.0162037	0.486111	0.506944	0.00385802	0.00308642	1	0	0
0.102	1100.000	5453.67	0.0545367	5453.67	6.5	1099.95	1100	-nan(ind)	1015.92	809.136	5453.67	2.17219e-11	-2.34209e-05	0	0	0.983796	0.0162037	0.484568	0.508488	0.00385802	0.00308642	1	0	0
0.103	1100.000	5460.69	0.0546069	5460.69	6.5	1099.95	1100	-nan(ind)	1015.92	809.136	5460.69	2.17219e-11	-0.000702087	0	0	0.981481	0.0185185	0.501543	0.491512	0.00385802	0.00308642	1	0	0
0.104	1100.000	5454.49	0.0545449	5454.49	6.5	1099.95	1100	-nan(ind)	1015.92	809.136	5454.49	2.17219e-11	0.000619656	0	0	0.986111	0.0138889	0.489198	0.50463	0.00308642	0.00308642	1	0	0
0.105	1100.000	5695.02	0.0569502	5695.02	6.5	1099.94	1100	-nan(ind)	1015.93	809.138	5695.02	2.17212e-11	-0.0240523	0	0	0.981481	0.0185185	0.483025	0.510802	0.00231481	0.00385802	1	0	0
0.106	1100.000	5658	0.05658	5658	6.5	1099.94	1100	-nan(ind)	1015.93	809.136	5658	2.17215e-11	0.0037018	0	0	0.981481	0.0185185	0.486111	0.506944	0.00308642	0.00385802	1	0	0
0.107	1100.000	5845.35	0.0584535	5845.35	6.5	1099.94	1100	-nan(ind)	1015.94	809.14	5845.35	2.17207e-11	-0.0187356	0	0	0.979167	0.0208333	0.470679	0.522377	0.00308642	0.00385802	1	0	0
0.108	1100.000	6093.45	0.0609345	6093.45	6.5	1099.94	1100	-nan(ind)	1015.94	809.145	6093.45	2.17196e-11	-0.0248095	0	0	0.979167	0.0208333	0.467593	0.525463	0.00231481	0.00462963	1	0	0
0.109	1100.000	6330.98	0.0633098	6330.98	6.5	1099.94	1100	-nan(ind)	1015.95	809.147	6330.98	2.17189e-11	-0.023753	0	0	0.979167	0.0208333	0.469136	0.52392	0.00154321	0.00540123	1	0	0
0.11	1100.000	6362.77	0.0636277	6362.77	6.5	1099.94	1100	-nan(ind)	1015.95	809.147	6362.77	2.17188e-11	-0.00317917	0	0	0.983796	0.0162037	0.472222	0.521605	0.000771605	0.00540123	1	0	0
0.111	1100.000	6133.24	0.0613324	6133.24	6.5	1099.94	1100	-nan(ind)	1015.94	809.144	6133.24	2.17196e-11	0.022953	0	0	0.983796	0.0162037	0.486111	0.507716	0.00154321	0.00462963	1	0	0
0.112	1100.000	6177.32	0.0617732	6177.32	6.5	1099.94	1100	-nan(ind)	1015.95	809.145	6177.32	2.17195e-11	-0.00440761	0	0	0.986111	0.0138889	0.481481	0.513117	0.000771605	0.00462963	1	0	0
0.113	1100.000	5652.69	0.0565269	5652.69	6.5	1099.94	1100	-nan(ind)	1015.93	809.137	5652.69	2.17214e-11	0.0524629	0	0	0.981481	0.0185185	0.481481	0.513889	0.00154321	0.00308642	1	0	0
0.114	1100.000	5671.99	0.0567199	5671.99	6.5	1099.94	1100	-nan(ind)	1015.93	809.137	5671.99	2.17213e-11	-0.00193027	0	0	0.983796	0.0162037	0.473765	0.520833	0.00231481	0.00308642	1	0	0
0.115	1100.000	6101.03	0.0610103	6101.03	6.5	1099.94	1100	-nan(ind)	1015.94	809.146	6101.03	2.17195e-11	-0.0429036	0	0	0.976852	0.0231481	0.464506	0.528549	0.00385802	0.00308642	1	0	0
0.116	1100.000	6228.99	0.0622899	6228.99	6.5	1099.94	1100	-nan(ind)	1015.94	809.147	6228.99	2.17191e-11	-0.0127967	0	0	0.981481	0.0185185	0.466049	0.526235	0.00462963	0.00308642	1	0	0
0.117	1100.000	6138.35	0.0613835	6138.35	6.5	1099.94	1100	-nan(ind)	1015.94	809.144	6138.35	2.17196e-11	0.00906415	0	0	0.983796	0.0162037	0.478395	0.513889	0.00385802	0.00385802	1	0	0
0.118	1100.000	6066.58	0.0606658	6066.58	6.5	1099.94	1100	-nan(ind)	1015.94	809.141	6066.58	2.17201e-11	0.00717749	0	0	0.981481	0.0185185	0.492284	0.501543	0.00231481	0.00385802	1	0	0
0.119	1100.000	5839.39	0.0583939	5839.39	6.5	1099.94	1100	-nan(ind)	1015.94	809.136	5839.39	2.17212e-11	0.0227185	0	0	0.983796	0.0162037	0.46142	0.531636	0.00308642	0.00385802	1	0	0
0.12	1100.000	5824.89	0.0582489	5824.89	6.5	1099.94	1100	-nan(ind)	1015.94	809.136	5824.89	2.17211e-11	0.00145075	0	0	0.981481	0.0185185	0.46142	0.532407	0.00308642	0.00308642	1	0	0
0.121	1100.000	5967.8	0.059678	5967.8	6.5	1099.94	1100	-nan(ind)	1015.94	809.139	5967.8	2.17205e-11	-0.0142918	0	0	0.981481	0.0185185	0.462963	0.530864	0.00308642	0.00308642	1	0	0
0.122	1100.000	5701.28	0.0570128	5701.28	6.5	1099.94	1100	-nan(ind)	1015.93	809.135	5701.28	2.17215e-11	0.0266522	0	0	0.979167	0.0208333	0.473765	0.521605	0.00154321	0.00308642	1	0	0
0.123	1100.000	5654.49	0.0565449	5654.49	6.5	1099.94	1100	-nan(ind)	1015.93	809.134	5654.49	2.17218e-11	0.00467934	0	0	0.983796	0.0162037	0.45216	0.543981	0.000771605	0.00308642	1	0	0
0.124	1100.000	5404.99	0.0540499	5404.99	6.5	1099.95	1100	-nan(ind)	1015.93	809.129	5404.99	2.17229e-11	0.0249493	0	0	0.976852	0.0231481	0.467593	0.526235	0.00308642	0.00308642	1	0	0
0.125	1100.000	5606.33	0.0560633	5606.33	6.5	1099.94	1100	-nan(ind)	1015.93	809.133	5606.33	2.1722e-11	-0.0201339	0	0	0.983796	0.0162037	0.453704	0.541667	0.00154321	0.00308642	1	0	0
