time	m_length	m_force	sc_extension	sc_force	hs_1_pCa	hs_1_length	hs_1_command_length	hs_1_slack_length	hs_1_a_length	hs_1_m_length	hs_1_force	hs_1_titin_force	hs_1_viscous_force	hs_1_extracellular_force	hs_1_inter_hs_titin_force_effect	hs_1_a_pop_1	hs_1_a_pop_2	hs_1_m_pop_1	hs_1_m_pop_2	hs_1_m_pop_3	hs_1_m_pop_4	hs_1_m_pop_5	hs_1_m_pop_6	hs_1_m_pop_7	hs_1_c_pop_1	hs_1_c_pop_2	hs_1_c_pop_3
0.001	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.909979	0.0900206	0	0	0	0	0	1	0	0
0.002	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.82716	0.17284	0	0	0	0	0	1	0	0
0.003	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.759774	0.240226	0	0	0	0	0	1	0	0
0.004	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.70096	0.29904	0	0	0	0	0	1	0	0
0.005	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.658265	0.341735	0	0	0	0	0	1	0	0
0.006	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.622771	0.377229	0	0	0	0	0	1	0	0
0.007	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.594993	0.405007	0	0	0	0	0	1	0	0
0.008	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.570302	0.429698	0	0	0	0	0	1	0	0
0.009	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.546811	0.453189	0	0	0	0	0	1	0	0
0.01	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.540123	0.459877	0	0	0	0	0	1	0	0
0.011	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.528978	0.471022	0	0	0	0	0	1	0	0
0.012	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.520233	0.479767	0	0	0	0	0	1	0	0
0.013	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.512689	0.487311	0	0	0	0	0	1	0	0
0.014	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.509774	0.490226	0	0	0	0	0	1	0	0
0.015	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.501543	0.498457	0	0	0	0	0	1	0	0
0.016	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.500514	0.499486	0	0	0	0	0	1	0	0
0.017	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.489883	0.510117	0	0	0	0	0	1	0	0
0.018	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488683	0.511317	0	0	0	0	0	1	0	0
0.019	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.486283	0.513717	0	0	0	0	0	1	0	0
0.02	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.490055	0.509945	0	0	0	0	0	1	0	0
0.021	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.49177	0.50823	0	0	0	0	0	1	0	0
0.022	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.496056	0.503944	0	0	0	0	0	1	0	0
0.023	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.496399	0.503601	0	0	0	0	0	1	0	0
0.024	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.492627	0.507373	0	0	0	0	0	1	0	0
0.025	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.492112	0.507888	0	0	0	0	0	1	0	0
0.026	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488683	0.511317	0	0	0	0	0	1	0	0
0.027	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.48251	0.51749	0	0	0	0	0	1	0	0
0.028	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.481653	0.518347	0	0	0	0	0	1	0	0
0.029	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.480967	0.519033	0	0	0	0	0	1	0	0
0.03	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.483196	0.516804	0	0	0	0	0	1	0	0
0.031	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.477195	0.522805	0	0	0	0	0	1	0	0
0.032	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.476166	0.523834	0	0	0	0	0	1	0	0
0.033	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.479767	0.520233	0	0	0	0	0	1	0	0
0.034	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.482682	0.517318	0	0	0	0	0	1	0	0
0.035	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.477538	0.522462	0	0	0	0	0	1	0	0
0.036	1100.000	4414.63	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.63	2.17317e-11	0	0	0	0.999743	0.000257202	0.470165	0.52975	8.57339e-05	0	0	0	0	1	0	0
0.037	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.475137	0.524777	8.57339e-05	0	0	0	0	1	0	0
0.038	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.479767	0.520147	8.57339e-05	0	0	0	0	1	0	0
0.039	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.483025	0.51689	8.57339e-05	0	0	0	0	1	0	0
0.04	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.48954	0.510374	8.57339e-05	0	0	0	0	1	0	0
0.041	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488169	0.511831	0	0	0	0	0	1	0	0
0.042	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.491941	0.508059	0	0	0	0	0	1	0	0
0.043	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488512	0.511488	0	0	0	0	0	1	0	0
0.044	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.493141	0.506859	0	0	0	0	0	1	0	0
0.045	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.493999	0.506001	0	0	0	0	0	1	0	0
0.046	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.482853	0.517147	0	0	0	0	0	1	0	0
0.047	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.484568	0.515432	0	0	0	0	0	1	0	0
0.048	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.484053	0.515947	0	0	0	0	0	1	0	0
0.049	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.478738	0.521262	0	0	0	0	0	1	0	0
0.05	1100.000	4422.4	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	0.997171	0.00282922	0.479252	0.520748	0	0	0	0	0	1	0	0
0.051	1100.000	4415.5	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.117	4415.5	2.17317e-11	0	0	0	0.997428	0.00257202	0.481824	0.51809	8.57339e-05	0	0	0	0	1	0	0
0.052	1100.000	4434.19	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.117	4434.19	2.17317e-11	0	0	0	0.997171	0.00282922	0.481481	0.518176	0.000342936	0	0	0	0	1	0	0
0.053	1100.000	4451.23	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.117	4451.23	2.17317e-11	0	0	0	0.99537	0.00462963	0.486283	0.513374	0.000257202	8.57339e-05	0	0	0	1	0	0
0.054	1100.000	4478.2	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.118	4478.2	2.17316e-11	0	0	0	0.995628	0.00437243	0.491084	0.508488	0.000257202	0.000171468	0	0	0	1	0	0
0.055	1100.000	4499.44	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.118	4499.44	2.17316e-11	0	0	0	0.994599	0.00540123	0.488855	0.510631	0.000342936	0.000171468	0	0	0	1	0	0
0.056	1100.000	4446.52	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.117	4446.52	2.17317e-11	0	0	0	0.993827	0.00617284	0.484739	0.514489	0.000600137	8.57339e-05	0	0	8.57339e-05	1	0	0
0.057	1100.000	4460.56	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.118	4460.56	2.17316e-11	0	0	0	0.993056	0.00694444	0.487654	0.511145	0.000943073	0.000171468	0	0	8.57339e-05	1	0	0
0.058	1100.000	4484.48	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.118	4484.48	2.17316e-11	0	0	0	0.992284	0.00771605	0.487311	0.51166	0.000685871	0.000257202	0	0	8.57339e-05	1	0	0
0.059	1100.000	4557.4	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.12	4557.4	2.17313e-11	0	0	0	0.991512	0.00848765	0.487654	0.510717	0.00111454	0.000428669	0	0	8.57339e-05	1	0	0
0.06	1100.000	4572.39	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.12	4572.39	2.17313e-11	0	0	0	0.991512	0.00848765	0.486626	0.511746	0.00111454	0.000342936	8.57339e-05	0	8.57339e-05	1	0	0
0.061	1100.000	4593.46	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.121	4593.46	2.17311e-11	0	0	0	0.992541	0.00745885	0.479595	0.519033	0.000771605	0.000257202	0.000171468	0	0.000171468	1	0	0
0.062	1100.000	4600.36	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.121	4600.36	2.17312e-11	0	0	0	0.990998	0.00900206	0.483025	0.515518	0.000771605	0.000342936	0.000171468	0	0.000171468	1	0	0
0.063	1100.000	4662.49	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.122	4662.49	2.1731e-11	0	0	0	0.990484	0.00951646	0.476337	0.521776	0.00102881	0.000514403	0.000171468	0	0.000171468	1	0	0
0.064	1100.000	4680.22	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.123	4680.22	2.17309e-11	0	0	0	0.989455	0.0105453	0.474966	0.52332	0.000771605	0.000428669	0.000257202	0	0.000257202	1	0	0
0.065	1100.000	4724.97	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.123	4724.97	2.17308e-11	0	0	0	0.990226	0.00977366	0.467936	0.530521	0.000600137	0.000342936	0.000342936	0	0.000257202	1	0	0
0.066	1100.000	4633.8	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.122	4633.8	2.1731e-11	0	0	0	0.990998	0.00900206	0.467078	0.531207	0.000771605	0.000171468	0.000342936	0	0.000428669	1	0	0
0.067	1100.000	4706.16	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.123	4706.16	2.17309e-11	0	0	0	0.989455	0.0105453	0.457819	0.540295	0.000771605	0.000428669	0.000342936	0	0.000342936	1	0	0
0.068	1100.000	4740.97	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4740.97	2.17308e-11	0	0	0	0.989712	0.0102881	0.458848	0.539266	0.000771605	0.000428669	0.000342936	0	0.000342936	1	0	0
0.069	1100.000	4733.68	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4733.68	2.17309e-11	0	0	0	0.989712	0.0102881	0.459877	0.538237	0.000685871	0.000428669	0.000342936	0	0.000428669	1	0	0
0.07	1100.000	4725.44	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.122	4725.44	2.17309e-11	0	0	0	0.99177	0.00823045	0.464335	0.534036	0.000342936	0.000514403	0.000342936	0	0.000428669	1	0	0
0.071	1100.000	4730.95	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4730.95	2.17308e-11	0	0	0	0.990741	0.00925926	0.460048	0.537894	0.000600137	0.000600137	0.000428669	0	0.000428669	1	0	0
0.072	1100.000	4813.81	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4813.81	2.17306e-11	0	0	0	0.992798	0.00720165	0.462791	0.535065	0.000600137	0.000600137	0.000514403	0	0.000428669	1	0	0
0.073	1100.000	4808.11	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4808.11	2.17306e-11	0	0	0	0.992284	0.00771605	0.468107	0.52975	0.000600137	0.000514403	0.000514403	0	0.000514403	1	0	0
0.074	1100.000	4832.44	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4832.44	2.17306e-11	0	0	0	0.989969	0.0100309	0.470679	0.527349	0.000342936	0.000600137	0.000514403	0	0.000514403	1	0	0
0.075	1100.000	4819.56	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4819.56	2.17306e-11	0	0	0	0.990484	0.00951646	0.465535	0.532407	0.000342936	0.000600137	0.000514403	0	0.000600137	1	0	0
0.076	1100.000	4783.55	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4783.55	2.17308e-11	0	0	0	0.990484	0.00951646	0.471708	0.525806	0.000771605	0.000600137	0.000428669	8.57339e-05	0.000600137	1	0	0
0.077	1100.000	4713.75	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.122	4713.75	2.1731e-11	0	0	0	0.990741	0.00925926	0.471536	0.526063	0.000685871	0.000514403	0.000342936	0.000171468	0.000685871	1	0	0
0.078	1100.000	4770.52	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4770.52	2.17308e-11	0	0	0	0.991512	0.00848765	0.478909	0.518433	0.000943073	0.000514403	0.000428669	0.000171468	0.000600137	1	0	0
0.079	1100.000	4801.14	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4801.14	2.17307e-11	0	0	0	0.991255	0.00874486	0.477709	0.519719	0.000771605	0.000600137	0.000428669	0.000171468	0.000600137	1	0	0
0.08	1100.000	4792.62	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4792.62	2.17307e-11	0	0	0	0.989969	0.0100309	0.480796	0.516461	0.000943073	0.000514403	0.000514403	8.57339e-05	0.000685871	1	0	0
0.081	1100.000	4818.5	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4818.5	2.17306e-11	0	0	0	0.990226	0.00977366	0.48011	0.517318	0.000685871	0.000428669	0.000600137	8.57339e-05	0.000771605	1	0	0
0.082	1100.000	4766.23	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4766.23	2.17307e-11	0	0	0	0.992798	0.00720165	0.477709	0.519633	0.000857339	0.000257202	0.000600137	8.57339e-05	0.000857339	1	0	0
0.083	1100.000	4770.31	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4770.31	2.17307e-11	0	0	0	0.992027	0.00797325	0.476852	0.520833	0.000514403	0.000257202	0.000600137	8.57339e-05	0.000857339	1	0	0
0.084	1100.000	4768.02	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4768.02	2.17307e-11	0	0	0	0.992284	0.00771605	0.47308	0.524691	0.000428669	0.000171468	0.000685871	8.57339e-05	0.000857339	1	0	0
0.085	1100.000	4731.36	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4731.36	2.17308e-11	0	0	0	0.992798	0.00720165	0.472051	0.525977	0.000257202	8.57339e-05	0.000685871	8.57339e-05	0.000857339	1	0	0
0.086	1100.000	4758.65	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4758.65	2.17308e-11	0	0	0	0.993313	0.00668724	0.472908	0.525034	0.000428669	8.57339e-05	0.000685871	0	0.000857339	1	0	0
0.087	1100.000	4763.66	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.123	4763.66	2.17307e-11	0	0	0	0.992541	0.00745885	0.475823	0.522034	0.000514403	8.57339e-05	0.000685871	0	0.000857339	1	0	0
0.088	1100.000	4727.27	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.9	809.123	4727.27	2.17308e-11	0	0	0	0.992027	0.00797325	0.477195	0.520748	0.000428669	8.57339e-05	0.000685871	0	0.000857339	1	0	0
0.089	1100.000	4803.65	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4803.65	2.17307e-11	0	0	0	0.991512	0.00848765	0.478738	0.519204	0.000257202	0.000257202	0.000685871	0	0.000857339	1	0	0
0.09	1100.000	4798.57	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4798.57	2.17307e-11	0	0	0	0.990484	0.00951646	0.475995	0.521776	0.000428669	0.000257202	0.000685871	0	0.000857339	1	0	0
0.091	1100.000	4827.5	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4827.5	2.17306e-11	0	0	0	0.992027	0.00797325	0.477538	0.520062	0.000428669	0.000342936	0.000685871	8.57339e-05	0.000857339	1	0	0
0.092	1100.000	4790.76	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4790.76	2.17307e-11	0	0	0	0.990741	0.00925926	0.472565	0.524863	0.000600137	0.000257202	0.000600137	0.000257202	0.000857339	1	0	0
0.093	1100.000	4800.23	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4800.23	2.17306e-11	0	0	0	0.992284	0.00771605	0.466907	0.530521	0.000685871	0.000171468	0.000600137	0.000171468	0.000943073	1	0	0
0.094	1100.000	4903.04	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.126	4903.04	2.17304e-11	0	0	0	0.990226	0.00977366	0.469136	0.527864	0.000943073	0.000257202	0.000771605	0.000171468	0.000857339	1	0	0
0.095	1100.000	4878.58	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.125	4878.58	2.17304e-11	0	0	0	0.989455	0.0105453	0.472565	0.524263	0.00102881	0.000342936	0.000771605	0.000171468	0.000857339	1	0	0
0.096	1100.000	4921.07	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.126	4921.07	2.17304e-11	0	0	0	0.99177	0.00823045	0.475652	0.521519	0.000685871	0.000342936	0.000771605	0.000171468	0.000857339	1	0	0
0.097	1100.000	4959.29	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.126	4959.29	2.17303e-11	0	0	0	0.991255	0.00874486	0.477538	0.519462	0.000857339	0.000342936	0.000771605	0.000171468	0.000857339	1	0	0
0.098	1100.000	4923.91	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.125	4923.91	2.17305e-11	0	0	0	0.993056	0.00694444	0.478738	0.518776	0.000171468	0.000342936	0.000771605	0.000171468	0.00102881	1	0	0
0.099	1100.000	4924.7	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.125	4924.7	2.17305e-11	0	0	0	0.99177	0.00823045	0.48011	0.517318	0.000257202	0.000428669	0.000771605	8.57339e-05	0.00102881	1	0	0
0.1	1100.000	4971.28	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.125	4971.28	2.17304e-11	0	0	0	0.989455	0.0105453	0.477709	0.519204	0.000771605	0.000514403	0.000771605	8.57339e-05	0.000943073	1	0	0
0.101	1100.000	4926.29	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.125	4926.29	2.17304e-11	0	0	0	0.988426	0.0115741	0.480453	0.516375	0.000771605	0.000514403	0.000771605	8.57339e-05	0.00102881	1	0	0
0.102	1100.000	4891.56	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.124	4891.56	2.17305e-11	0	0	0	0.987912	0.0120885	0.476852	0.519547	0.00120027	0.000428669	0.000771605	8.57339e-05	0.00111454	1	0	0
0.103	1100.000	4960.03	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.125	4960.03	2.17304e-11	0	0	0	0.988169	0.0118313	0.478738	0.51809	0.000771605	0.000342936	0.000857339	8.57339e-05	0.00111454	1	0	0
0.104	1100.000	4984.13	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.126	4984.13	2.17303e-11	0	0	0	0.987397	0.0126029	0.474623	0.521519	0.00145748	0.000428669	0.000857339	8.57339e-05	0.00102881	1	0	0
0.105	1100.000	5012.35	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.92	809.126	5012.35	2.17303e-11	0	0	0	0.986883	0.0131173	0.471022	0.52512	0.00128601	0.000428669	0.000857339	8.57339e-05	0.00120027	1	0	0
0.106	1100.000	5043.53	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.92	809.126	5043.53	2.17302e-11	0	0	0	0.98894	0.0110597	0.468107	0.528206	0.00102881	0.000428669	0.000943073	8.57339e-05	0.00120027	1	0	0
0.107	1100.000	5005.5	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.126	5005.5	2.17303e-11	0	0	0	0.99177	0.00823045	0.46845	0.527949	0.000771605	0.000514403	0.000943073	8.57339e-05	0.00128601	1	0	0
0.108	1100.000	5074.96	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.92	809.127	5074.96	2.173e-11	0	0	0	0.986626	0.0133745	0.462963	0.533436	0.000771605	0.000600137	0.000943073	8.57339e-05	0.00120027	1	0	0
0.109	1100.000	5090.06	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.92	809.128	5090.06	2.17299e-11	0	0	0	0.986111	0.0138889	0.458676	0.537294	0.00111454	0.000685871	0.000943073	8.57339e-05	0.00120027	1	0	0
0.11	1100.000	5066.08	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.92	809.127	5066.08	2.173e-11	0	0	0	0.985082	0.0149177	0.451646	0.54381	0.00162894	0.000600137	0.000943073	8.57339e-05	0.00128601	1	0	0
0.111	1100.000	4946.43	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.127	4946.43	2.17302e-11	0	0	0	0.988169	0.0118313	0.451132	0.544667	0.00137174	0.000342936	0.000857339	0.000257202	0.00137174	1	0	0
0.112	1100.000	4935.07	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.127	4935.07	2.17302e-11	0	0	0	0.988683	0.0113169	0.45679	0.53858	0.00171468	0.000514403	0.000857339	0.000257202	0.00128601	1	0	0
0.113	1100.000	4991.75	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.127	4991.75	2.17302e-11	0	0	0	0.986883	0.0131173	0.459534	0.536351	0.00111454	0.000514403	0.000857339	0.000257202	0.00137174	1	0	0
0.114	1100.000	5072.37	-nan(ind)	-nan(ind)	6.3	1100	1100	-nan(ind)	1015.91	809.128	5072.37	2.17299e-11	0	0	0	0.987397	0.0126029	0.463477	0.532322	0.000857339	0.000771605	0.000857339	0.000342936	0.00137174	1	0	0
