time	m_length	m_force	sc_extension	sc_force	hs_1_pCa	hs_1_length	hs_1_command_length	hs_1_slack_length	hs_1_a_length	hs_1_m_length	hs_1_force	hs_1_titin_force	hs_1_viscous_force	hs_1_extracellular_force	hs_1_inter_hs_titin_force_effect	hs_1_a_pop_1	hs_1_a_pop_2	hs_1_m_pop_1	hs_1_m_pop_2	hs_1_m_pop_3	hs_1_m_pop_4	hs_1_m_pop_5	hs_1_m_pop_6	hs_1_m_pop_7	hs_1_c_pop_1	hs_1_c_pop_2	hs_1_c_pop_3
0.001	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.909979	0.0900206	0	0	0	0	0	1	0	0
0.002	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.82716	0.17284	0	0	0	0	0	1	0	0
0.003	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.759774	0.240226	0	0	0	0	0	1	0	0
0.004	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.70096	0.29904	0	0	0	0	0	1	0	0
0.005	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.658265	0.341735	0	0	0	0	0	1	0	0
0.006	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.622771	0.377229	0	0	0	0	0	1	0	0
0.007	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.594993	0.405007	0	0	0	0	0	1	0	0
0.008	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.570302	0.429698	0	0	0	0	0	1	0	0
0.009	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.546811	0.453189	0	0	0	0	0	1	0	0
0.01	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.540123	0.459877	0	0	0	0	0	1	0	0
0.011	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.528978	0.471022	0	0	0	0	0	1	0	0
0.012	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.520233	0.479767	0	0	0	0	0	1	0	0
0.013	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.512689	0.487311	0	0	0	0	0	1	0	0
0.014	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.509774	0.490226	0	0	0	0	0	1	0	0
0.015	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.501543	0.498457	0	0	0	0	0	1	0	0
0.016	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.500514	0.499486	0	0	0	0	0	1	0	0
0.017	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.489883	0.510117	0	0	0	0	0	1	0	0
0.018	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488683	0.511317	0	0	0	0	0	1	0	0
0.019	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.486283	0.513717	0	0	0	0	0	1	0	0
0.02	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.490055	0.509945	0	0	0	0	0	1	0	0
0.021	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.49177	0.50823	0	0	0	0	0	1	0	0
0.022	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.496056	0.503944	0	0	0	0	0	1	0	0
0.023	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.496399	0.503601	0	0	0	0	0	1	0	0
0.024	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.492627	0.507373	0	0	0	0	0	1	0	0
0.025	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.492112	0.507888	0	0	0	0	0	1	0	0
0.026	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488683	0.511317	0	0	0	0	0	1	0	0
0.027	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.48251	0.51749	0	0	0	0	0	1	0	0
0.028	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.481653	0.518347	0	0	0	0	0	1	0	0
0.029	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.480967	0.519033	0	0	0	0	0	1	0	0
0.03	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.483196	0.516804	0	0	0	0	0	1	0	0
0.031	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.477195	0.522805	0	0	0	0	0	1	0	0
0.032	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.476166	0.523834	0	0	0	0	0	1	0	0
0.033	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.479767	0.520233	0	0	0	0	0	1	0	0
0.034	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.482682	0.517318	0	0	0	0	0	1	0	0
0.035	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.477538	0.522462	0	0	0	0	0	1	0	0
0.036	1100.000	4414.63	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.63	2.17317e-11	0	0	0	0.999743	0.000257202	0.470165	0.52975	8.57339e-05	0	0	0	0	1	0	0
0.037	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.475137	0.524777	8.57339e-05	0	0	0	0	1	0	0
0.038	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.479767	0.520147	8.57339e-05	0	0	0	0	1	0	0
0.039	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.483025	0.51689	8.57339e-05	0	0	0	0	1	0	0
0.04	1100.000	4414.62	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4414.62	2.17317e-11	0	0	0	0.999743	0.000257202	0.48954	0.510374	8.57339e-05	0	0	0	0	1	0	0
0.041	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488169	0.511831	0	0	0	0	0	1	0	0
0.042	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.491941	0.508059	0	0	0	0	0	1	0	0
0.043	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.488512	0.511488	0	0	0	0	0	1	0	0
0.044	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.493141	0.506859	0	0	0	0	0	1	0	0
0.045	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.493999	0.506001	0	0	0	0	0	1	0	0
0.046	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.482853	0.517147	0	0	0	0	0	1	0	0
0.047	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.484568	0.515432	0	0	0	0	0	1	0	0
0.048	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.484053	0.515947	0	0	0	0	0	1	0	0
0.049	1100.000	4422.4	-nan(ind)	-nan(ind)	9	1100	1100	-nan(ind)	1015.9	809.117	4422.4	2.17317e-11	0	0	0	1	0	0.478738	0.521262	0	0	0	0	0	1	0	0
0.05	1100.000	4453.3	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.9	809.118	4453.3	2.17316e-11	0	0	0	0.962706	0.0372942	0.478567	0.520319	0.00111454	0	0	0	0	1	0	0
0.051	1100.000	4573.18	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.9	809.12	4573.18	2.17313e-11	0	0	0	0.940329	0.0596708	0.473594	0.523663	0.00248628	0.000257202	0	0	0	1	0	0
0.052	1100.000	4635.28	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.9	809.12	4635.28	2.17312e-11	0	0	0	0.918724	0.0812757	0.469993	0.524434	0.00488683	0.000685871	0	0	0	1	0	0
0.053	1100.000	4877.49	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.91	809.124	4877.49	2.17306e-11	0	0	0	0.917438	0.0825617	0.469822	0.523663	0.0053155	0.000685871	0.000342936	0	0.000171468	1	0	0
0.054	1100.000	4862.96	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.91	809.124	4862.96	2.17306e-11	0	0	0	0.908179	0.091821	0.472565	0.519204	0.00651578	0.00120027	0.000342936	0	0.000171468	1	0	0
0.055	1100.000	4860.63	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.91	809.123	4860.63	2.17307e-11	0	0	0	0.894033	0.105967	0.47085	0.51869	0.00840192	0.00137174	0.000342936	0	0.000342936	1	0	0
0.056	1100.000	5084.28	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.92	809.126	5084.28	2.17302e-11	0	0	0	0.882459	0.117541	0.472908	0.514489	0.00977366	0.00205761	0.000428669	8.57339e-05	0.000257202	1	0	0
0.057	1100.000	5329.32	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.93	809.128	5329.32	2.17298e-11	0	0	0	0.874743	0.125257	0.468793	0.51809	0.00960219	0.00240055	0.000514403	0	0.000600137	1	0	0
0.058	1100.000	5696.58	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.94	809.133	5696.58	2.1729e-11	0	0	0	0.866512	0.133488	0.46725	0.51749	0.0109739	0.00265775	0.000943073	0	0.000685871	1	0	0
0.059	1100.000	5988.92	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.95	809.136	5988.92	2.17284e-11	0	0	0	0.868056	0.131944	0.465878	0.516975	0.0120027	0.00308642	0.00137174	0	0.000685871	1	0	0
0.06	1100.000	6172.45	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.95	809.139	6172.45	2.17278e-11	0	0	0	0.851595	0.148405	0.462106	0.520405	0.0116598	0.00342936	0.00137174	0.000171468	0.000857339	1	0	0
0.061	1100.000	6381.89	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.96	809.141	6381.89	2.17275e-11	0	0	0	0.847737	0.152263	0.450617	0.529921	0.0125171	0.00420096	0.00162894	0.000171468	0.000943073	1	0	0
0.062	1100.000	6668.04	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.96	809.147	6668.04	2.17265e-11	0	0	0	0.838992	0.161008	0.452846	0.527778	0.0111454	0.0048011	0.00188615	0.000171468	0.00137174	1	0	0
0.063	1100.000	6922.13	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.98	809.148	6922.13	2.17262e-11	0	0	0	0.843107	0.156893	0.451818	0.526235	0.013203	0.0045439	0.00240055	0.000257202	0.00154321	1	0	0
0.064	1100.000	7045.27	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.98	809.151	7045.27	2.17258e-11	0	0	0	0.841564	0.158436	0.441187	0.534551	0.0140604	0.0050583	0.00265775	0.000514403	0.00197188	1	0	0
0.065	1100.000	7558.62	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1015.99	809.158	7558.62	2.17246e-11	0	0	0	0.831533	0.168467	0.438957	0.533608	0.0156893	0.00608711	0.00282922	0.000857339	0.00197188	1	0	0
0.066	1100.000	7658.77	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016	809.159	7658.77	2.17244e-11	0	0	0	0.832819	0.167181	0.440329	0.531464	0.0154321	0.0058299	0.00300069	0.00120027	0.00274348	1	0	0
0.067	1100.000	7841.87	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016	809.163	7841.87	2.17238e-11	0	0	0	0.826903	0.173097	0.430041	0.541752	0.014832	0.00565844	0.00351509	0.00128601	0.00291495	1	0	0
0.068	1100.000	7998.44	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.01	809.163	7998.44	2.17237e-11	0	0	0	0.81893	0.18107	0.422497	0.54904	0.013546	0.00608711	0.00394376	0.00145748	0.00342936	1	0	0
0.069	1100.000	8466.35	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.02	809.171	8466.35	2.17224e-11	0	0	0	0.824074	0.175926	0.421296	0.550497	0.0123457	0.00643004	0.00428669	0.00162894	0.00351509	1	0	0
0.07	1100.000	8770.24	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.03	809.175	8770.24	2.17218e-11	0	0	0	0.82073	0.17927	0.413237	0.555898	0.0138032	0.00711591	0.00437243	0.00222908	0.00334362	1	0	0
0.071	1100.000	8902.79	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.03	809.177	8902.79	2.17214e-11	0	0	0	0.8125	0.1875	0.408093	0.559328	0.014832	0.00711591	0.0045439	0.00274348	0.00334362	1	0	0
0.072	1100.000	8917.64	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.03	809.177	8917.64	2.17214e-11	0	0	0	0.808385	0.191615	0.397119	0.570473	0.0141461	0.00754458	0.00462963	0.00274348	0.00334362	1	0	0
0.073	1100.000	9075.76	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.03	809.181	9075.76	2.17207e-11	0	0	0	0.80144	0.19856	0.392833	0.573988	0.0144033	0.00720165	0.0050583	0.00291495	0.00360082	1	0	0
0.074	1100.000	9281.14	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.04	809.183	9281.14	2.17204e-11	0	0	0	0.789095	0.210905	0.389746	0.57476	0.0166324	0.00745885	0.00497257	0.00291495	0.00351509	1	0	0
0.075	1100.000	9388.73	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.04	809.186	9388.73	2.17199e-11	0	0	0	0.785237	0.214763	0.38906	0.572617	0.0185185	0.00754458	0.00514403	0.00317215	0.00394376	1	0	0
0.076	1100.000	9365.04	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.04	809.188	9365.04	2.17197e-11	0	0	0	0.786008	0.213992	0.389918	0.571931	0.0175754	0.00780178	0.00514403	0.00334362	0.00428669	1	0	0
0.077	1100.000	9475.31	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.04	809.188	9475.31	2.17197e-11	0	0	0	0.794496	0.205504	0.384945	0.574588	0.0189472	0.00788752	0.00548697	0.00317215	0.00497257	1	0	0
0.078	1100.000	9654.83	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.05	809.19	9654.83	2.17192e-11	0	0	0	0.787809	0.212191	0.381859	0.579132	0.016118	0.00831619	0.00600137	0.00317215	0.00540123	1	0	0
0.079	1100.000	9817.79	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.06	809.19	9817.79	2.17192e-11	0	0	0	0.779064	0.220936	0.372942	0.583848	0.0198903	0.00771605	0.00668724	0.00377229	0.00514403	1	0	0
0.08	1100.000	10169.5	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.06	809.197	10169.5	2.1718e-11	0	0	0	0.77572	0.22428	0.368656	0.586591	0.0202332	0.00805898	0.00711591	0.00437243	0.00497257	1	0	0
0.081	1100.000	10617.9	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.08	809.205	10617.9	2.17168e-11	0	0	0	0.76929	0.23071	0.359225	0.594907	0.0195473	0.00814472	0.00763032	0.00497257	0.0055727	1	0	0
0.082	1100.000	11173.5	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.09	809.212	11173.5	2.17155e-11	0	0	0	0.774434	0.225566	0.355453	0.598594	0.0177469	0.00900206	0.00805898	0.0055727	0.0055727	1	0	0
0.083	1100.000	11237.3	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.1	809.211	11237.3	2.17156e-11	0	0	0	0.766975	0.233025	0.354767	0.598765	0.0174897	0.00857339	0.00865912	0.0058299	0.00591564	1	0	0
0.084	1100.000	11659.5	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.11	809.218	11659.5	2.17144e-11	0	0	0	0.771091	0.228909	0.349794	0.600137	0.0195473	0.00917353	0.00900206	0.00625857	0.00608711	1	0	0
0.085	1100.000	11858.5	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.12	809.22	11858.5	2.17141e-11	0	0	0	0.772119	0.227881	0.343793	0.605624	0.0192901	0.0098594	0.00925926	0.00625857	0.00591564	1	0	0
0.086	1100.000	11823.6	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.12	809.217	11823.6	2.17145e-11	0	0	0	0.768261	0.231739	0.34225	0.60571	0.0201475	0.0103738	0.00908779	0.00685871	0.0055727	1	0	0
0.087	1100.000	11968.1	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.12	809.217	11968.1	2.17144e-11	0	0	0	0.757202	0.242798	0.343107	0.602366	0.0222051	0.0101166	0.00960219	0.00634431	0.00625857	1	0	0
0.088	1100.000	12425.5	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.14	809.225	12425.5	2.17132e-11	0	0	0	0.760288	0.239712	0.342421	0.603052	0.0211763	0.0102881	0.0101166	0.00677298	0.00617284	1	0	0
0.089	1100.000	12652.1	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.14	809.228	12652.1	2.17125e-11	0	0	0	0.75463	0.24537	0.334705	0.606739	0.0246914	0.00977366	0.0107167	0.00694444	0.00643004	1	0	0
0.09	1100.000	13046	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.15	809.233	13046	2.17117e-11	0	0	0	0.7482	0.2518	0.334019	0.606653	0.0240055	0.0108025	0.0109739	0.00720165	0.00634431	1	0	0
0.091	1100.000	12936	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.15	809.234	12936	2.17117e-11	0	0	0	0.760031	0.239969	0.330761	0.610425	0.0222908	0.0101166	0.0114026	0.00771605	0.00728738	1	0	0
0.092	1100.000	12903.3	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.15	809.232	12903.3	2.17119e-11	0	0	0	0.745628	0.254372	0.319787	0.619084	0.0240055	0.0101166	0.0117455	0.00780178	0.00745885	1	0	0
0.093	1100.000	13329.8	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.16	809.239	13329.8	2.17107e-11	0	0	0	0.740998	0.259002	0.326818	0.611797	0.0235768	0.00977366	0.0127743	0.00788752	0.00737311	1	0	0
0.094	1100.000	13468.2	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.16	809.241	13468.2	2.17105e-11	0	0	0	0.744856	0.255144	0.328875	0.607682	0.0247771	0.00917353	0.013203	0.00771605	0.00857339	1	0	0
0.095	1100.000	14160	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.19	809.246	14160	2.17093e-11	0	0	0	0.738683	0.261317	0.327332	0.609997	0.0228052	0.00994513	0.013546	0.00754458	0.00883059	1	0	0
0.096	1100.000	14269	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.2	809.245	14269	2.17094e-11	0	0	0	0.728652	0.271348	0.331962	0.603052	0.0236626	0.0105453	0.0137174	0.00840192	0.00865912	1	0	0
0.097	1100.000	14595.3	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.2	809.25	14595.3	2.17086e-11	0	0	0	0.727366	0.272634	0.323388	0.611797	0.022548	0.0107167	0.0138889	0.00865912	0.00900206	1	0	0
0.098	1100.000	14764.9	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.21	809.252	14764.9	2.17083e-11	0	0	0	0.729167	0.270833	0.321331	0.61334	0.0216907	0.0114883	0.0138032	0.00943073	0.00891632	1	0	0
0.099	1100.000	14905.1	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.21	809.256	14905.1	2.17077e-11	0	0	0	0.733796	0.266204	0.321159	0.611883	0.0231481	0.0115741	0.0143176	0.00917353	0.00874486	1	0	0
0.1	1100.000	14833.2	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.21	809.256	14833.2	2.17077e-11	0	0	0	0.728652	0.271348	0.315329	0.615569	0.02512	0.0114883	0.0150892	0.00883059	0.00857339	1	0	0
0.101	1100.000	15033.9	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.22	809.256	15033.9	2.17076e-11	0	0	0	0.725309	0.274691	0.312757	0.616169	0.0266632	0.0111454	0.0155178	0.00925926	0.00848765	1	0	0
0.102	1100.000	15344	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.23	809.261	15344	2.17068e-11	0	0	0	0.711163	0.288837	0.306927	0.621656	0.0263203	0.0109739	0.0155178	0.00960219	0.00900206	1	0	0
0.103	1100.000	15541.2	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.24	809.261	15541.2	2.17066e-11	0	0	0	0.721451	0.278549	0.303326	0.624914	0.025463	0.0114026	0.0152606	0.0105453	0.00908779	1	0	0
0.104	1100.000	15428	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.23	809.26	15428	2.17068e-11	0	0	0	0.728909	0.271091	0.302812	0.625686	0.0242627	0.0109739	0.0154321	0.0110597	0.00977366	1	0	0
0.105	1100.000	15571.3	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.23	809.265	15571.3	2.17061e-11	0	0	0	0.720936	0.279064	0.305727	0.621142	0.0253772	0.0112311	0.0153464	0.0114883	0.00968793	1	0	0
0.106	1100.000	15469.1	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.23	809.265	15469.1	2.17062e-11	0	0	0	0.715792	0.284208	0.302984	0.620628	0.0278635	0.0108882	0.015775	0.0126886	0.00917353	1	0	0
0.107	1100.000	15755.5	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.24	809.265	15755.5	2.1706e-11	0	0	0	0.700617	0.299383	0.296982	0.627058	0.026749	0.0110597	0.0165466	0.011917	0.00968793	1	0	0
0.108	1100.000	16200.5	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.26	809.269	16200.5	2.17052e-11	0	0	0	0.691101	0.308899	0.296125	0.624571	0.028035	0.0117455	0.0172325	0.0122599	0.0100309	1	0	0
0.109	1100.000	16803.2	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.27	809.277	16803.2	2.17038e-11	0	0	0	0.702675	0.297325	0.290638	0.629973	0.0266632	0.0115741	0.0185185	0.013203	0.00943073	1	0	0
0.11	1100.000	17256.2	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.29	809.281	17256.2	2.17031e-11	0	0	0	0.691358	0.308642	0.285837	0.629887	0.029321	0.0123457	0.0192044	0.0137174	0.00968793	1	0	0
0.111	1100.000	17490.8	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.3	809.285	17490.8	2.17023e-11	0	0	0	0.6875	0.3125	0.290295	0.626286	0.0285494	0.0124314	0.0192044	0.0138032	0.00943073	1	0	0
0.112	1100.000	17891	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.31	809.291	17891	2.17014e-11	0	0	0	0.689815	0.310185	0.286694	0.626457	0.0312071	0.0126029	0.0198045	0.0134602	0.00977366	1	0	0
0.113	1100.000	17782.7	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.3	809.291	17782.7	2.17015e-11	0	0	0	0.685185	0.314815	0.284979	0.6262	0.031893	0.011917	0.019976	0.0145748	0.0104595	1	0	0
0.114	1100.000	17995.7	-nan(ind)	-nan(ind)	5.5	1100	1100	-nan(ind)	1016.31	809.293	17995.7	2.1701e-11	0	0	0	0.680041	0.319959	0.283951	0.628429	0.029321	0.0130316	0.0204904	0.0141461	0.010631	1	0	0
